titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0000246	10	L'impressionniste fin de siÃ¨cle	\N	\N	original	\N	1
tt0000246	1	L'Illusionniste fin de siÃ¨cle	US	\N	dvd	\N	0
tt0000246	2	Ð˜Ð¼Ð¿Ñ€ÐµÑ�Ñ�Ð¸Ð¾Ð½Ð¸Ñ�Ñ‚ ÐºÐ¾Ð½Ñ†Ð° Ð²ÐµÐºÐ°	RU	\N	\N	\N	0
tt0000246	3	A szÃ¡zadfordulÃ³ bÅ±vÃ©sze	HU	\N	\N	\N	0
tt0000246	4	An Up-to-Date Conjuror	GB	\N	alternative	\N	0
tt0000246	5	A Turn of the Century Illusionist	US	\N	\N	\N	0
tt0000246	6	L'Impressionniste fin de siÃ¨cle	FR	\N	alternative	\N	0
tt0000246	7	An Up-to-Date Conjuror	US	\N	\N	\N	0
tt0000246	8	The Conjurer	US	\N	dvd	\N	0
tt0000246	9	L'impressionniste fin de siÃ¨cle	FR	\N	\N	\N	0
tt0000247	1	The King's Death at Winstead	US	\N	alternative	\N	0
tt0000247	2	Beerbohm Tree, the Great English Actor	US	\N	alternative	\N	0
tt0000247	3	ÐšÐ¾Ñ€Ð¾Ð»ÑŒ Ð”Ð¶Ð¾Ð½	RU	\N	\N	\N	0
tt0000247	4	King John	GB	\N	\N	\N	0
tt0000247	5	King John	\N	\N	original	\N	1
tt0000248	1	The Kiss in the Tunnel	\N	\N	original	\N	1
tt0000248	2	The Kiss in the Tunnel	GB	\N	\N	\N	0
tt0000248	3	Tunnel Kiss	GB	\N	alternative	\N	0
tt0000248	4	O Beijo no TÃºnel	BR	\N	imdbDisplay	\N	0
tt0000248	5	CsÃ³k az alagÃºtban	HU	\N	imdbDisplay	\N	0
tt0000248	6	ÐŸÐ¾Ñ†ÐµÐ»ÑƒÐ¹ Ð² Ñ‚Ð¾Ð½Ð½ÐµÐ»Ðµ	RU	\N	\N	\N	0
tt0000248	7	A Kiss in the Tunnel	US	\N	\N	\N	0
tt0000249	1	The Legacy	GB	\N	\N	\N	0
tt0000250	1	Llegada del vapor Bellver a Mallorca	ES	\N	\N	\N	0
tt0000251	1	Matches: An Appeal	GB	\N	\N	\N	0
tt0000252	1	La mauvaise soupe	FR	\N	\N	\N	0
tt0000253	1	The Miser's Doom	GB	\N	\N	\N	0
tt0000254	1	Monnaie de lapin	FR	\N	\N	\N	0
tt0000255	1	MÃ©saventure d'un charbonnier	FR	\N	\N	\N	0
tt0000256	1	Panorama from the Tower of the Brooklyn Bridge	US	\N	\N	\N	0
tt0000257	1	La rÃ©surrection	FR	\N	\N	\N	0
tt0000258	1	Le tondeur de chiens	FR	\N	\N	\N	0
tt0000259	1	Le tonnelier	FR	\N	\N	\N	0
tt0000260	1	Transformations	FR	\N	\N	\N	0
tt0000261	1	Un bon lit	FR	\N	\N	\N	0
tt0000261	2	A Midnight Episode	US	\N	\N	\N	0
tt0000261	3	Avventura a mezzanotte	IT	\N	\N	\N	0
tt0000261	4	Un bon lit	\N	\N	original	\N	1
tt0000262	1	Un lunch	FR	\N	\N	\N	0
tt0000263	1	Vista de la entrada principal de la plaza de toros de Jerez, el segundo dÃ­a de feria	ES	\N	\N	\N	0
tt0000264	1	Ã‰vocation spirite	FR	\N	\N	\N	0
tt0000264	2	Summoning the Spirits	US	\N	\N	\N	0
tt0000264	3	Ã‰vocation spirite	\N	\N	original	\N	1
tt0000264	4	InvocaÃ§Ã£o de um EspÃ­rito	BR	\N	imdbDisplay	\N	0
tt0000265	1	Chimmie Hicks at the Races	US	\N	\N	copyright title	0
tt0000265	2	Above the Limit	US	\N	\N	\N	0
tt0000265	3	Jimmie Hicks in Automobile	\N	\N	\N	\N	0
tt0000265	4	Automobile and Jimmy Hicks	\N	\N	\N	\N	0
tt0000265	5	Above the Limit	\N	\N	original	\N	1
tt0000266	1	Above the Speedway	US	\N	\N	\N	0
tt0000267	1	L'angÃ©lus	FR	\N	\N	\N	0
tt0000268	1	L'arlÃ©quine	FR	\N	\N	\N	0
tt0000269	1	Army Life	\N	\N	original	\N	1
tt0000269	2	Army Life, or How Soldiers Are Made	GB	\N	alternative	\N	0
tt0000269	3	Army Life	GB	\N	\N	\N	0
tt0000270	1	ArrivÃ©e d'ArlÃ©quin	FR	\N	\N	\N	0
tt0000271	1	ArrivÃ©e de Pierette et Pierrot	FR	\N	\N	\N	0
tt0000272	1	As Seen Through a Telescope	\N	\N	original	\N	1
tt0000272	2	The Professor and His Field Glass	US	\N	alternative	\N	0
tt0000272	3	L'astronome indiscret	FR	\N	\N	new title	0
tt0000272	4	Mit lÃ¡tunk a tÃ¡vcsÅ‘ben	HU	\N	\N	\N	0
tt0000272	5	Ð§Ñ‚Ð¾ Ð²Ð¸Ð´Ð½Ð¾ Ð² Ñ‚ÐµÐ»ÐµÑ�ÐºÐ¾Ð¿	RU	\N	\N	\N	0
tt0000272	6	Como Visto Por um TelescÃ³pio	BR	\N	alternative	\N	0
tt0000272	7	As Seen Through the Telescope	GB	\N	imdbDisplay	\N	0
tt0000273	1	Attack on a China Mission	GB	\N	\N	\N	0
tt0000273	2	Attack on a China Mission	\N	\N	original	\N	1
tt0000273	3	Attack on a Chinese Mission	GB	\N	alternative	\N	0
tt0000273	4	Blue Jackets to the Rescue	GB	\N	\N	subtitle	0
tt0000273	5	Ð�Ð°Ð¿Ð°Ð´ÐµÐ½Ð¸Ðµ Ð½Ð° Ð¼Ð¸Ñ�Ñ�Ð¸ÑŽ Ð² ÐšÐ¸Ñ‚Ð°Ðµ	RU	\N	\N	\N	0
tt0000273	6	Ataque a uma MissÃ£o na China	PT	\N	imdbDisplay	\N	0
tt0000273	7	Ataque em uma MissÃ£o na China	BR	\N	imdbDisplay	\N	0
tt0000274	1	Avenue de l'opÃ©ra	FR	\N	\N	\N	0
tt0000275	1	Badinage	FR	\N	\N	\N	0
tt0000276	1	Bataille d'oreillers	FR	\N	\N	\N	0
tt0000277	1	Bataille de boules de neige	FR	\N	\N	\N	0
tt0000278	1	Buffalo Bill's Show Parade	US	\N	\N	\N	0
tt0000279	1	Buffalo Bill's Wild West Parade	US	\N	\N	\N	0
tt0000280	1	Buffalo Bill's Wild West Parade	US	\N	\N	\N	0
tt0000281	1	Buffalo Bill's Wild West Show	US	\N	\N	\N	0
tt0000282	1	Le bÃ©bÃ©	FR	\N	\N	\N	0
tt0000283	1	Chez le MarÃ©chal-Ferrant	FR	\N	\N	\N	0
tt0000284	1	At the Photographer's	US	\N	dvd	\N	0
tt0000284	2	Chez le photographe	\N	\N	original	\N	1
tt0000284	3	Chez le photographe	FR	\N	\N	\N	0
tt0000285	1	Yellow Peril	\N	\N	\N	\N	0
tt0000285	2	Chinese Magic	GB	\N	\N	\N	0
tt0000285	3	Chinese Magic	\N	\N	original	\N	1
tt0000286	1	Chirurgie fin de siÃ¨cle	FR	\N	\N	\N	0
tt0000286	2	Turn-of-the-Century Surgery	US	\N	dvd	\N	0
tt0000286	3	Chirurgie na konci stoletÃ­	CZ	\N	festival	\N	0
tt0000286	4	Chirurgie fin de siÃ¨cle	\N	\N	original	\N	1
tt0000287	1	The Clown and the Alchemist	US	\N	\N	\N	0
tt0000288	1	La concierge	FR	\N	\N	\N	0
tt0000289	1	Coucher d'une Parisienne	FR	\N	\N	\N	0
tt0000290	1	Dance de l'ivresse	FR	\N	\N	\N	0
tt0000291	1	Amor bag Kulisserne	DK	\N	imdbDisplay	\N	0
tt0000291	2	Dans les coulisses	FR	\N	\N	\N	0
tt0000291	3	Dans les coulisses	\N	\N	original	\N	1
tt0000292	1	Danse du papillon	FR	\N	\N	\N	0
tt0000293	1	Danse du pas des foulards par des almÃ©es	FR	\N	\N	\N	0
tt0000294	1	La danse du ventre	FR	\N	\N	\N	0
tt0000295	1	Danse du voile	FR	\N	\N	\N	0
tt0000296	1	Danse serpentine	FR	\N	\N	\N	0
tt0000297	1	Danses	FR	\N	\N	\N	0
tt0000298	1	DÃ©claration d'amour	FR	\N	\N	\N	0
tt0000299	1	Les fredaines de Pierrette	FR	\N	\N	\N	0
tt0000299	2	Pierrette's Escapades	XWW	en	dvd	\N	0
tt0000299	3	Le dÃ©part d'Arlequin et de Pierrette	\N	\N	original	\N	1
tt0000300	1	The Enchanted Drawing	\N	\N	original	\N	1
tt0000300	2	The Enchanted Drawing	US	\N	\N	\N	0
tt0000300	3	Î¤Î¿ ÎœÎ±Î³ÎµÎ¼Î­Î½Î¿ Î£Ï‡Î­Î´Î¹Î¿	GR	\N	\N	\N	0
tt0000300	4	Az elvarÃ¡zsolt rajz	HU	\N	imdbDisplay	\N	0
tt0000300	5	ÐžÑ‡Ð°Ñ€Ð¾Ð²Ð°Ð½Ð½Ñ‹Ð¹ Ñ€Ð¸Ñ�ÑƒÐ½Ð¾Ðº	RU	\N	\N	\N	0
tt0000300	6	O Desenho Encantado	BR	\N	imdbDisplay	\N	0
tt0000300	7	To Magemeno Schedio	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0000301	1	Faust and Marguerite	US	\N	\N	\N	0
tt0000302	1	The Cabbage-Patch Fairy	US	\N	dvd	\N	0
tt0000302	2	La fÃ©e aux choux, ou la naissance des enfants	\N	\N	original	\N	1
tt0000302	3	La fÃ©e aux choux, ou la naissance des enfants	FR	\N	\N	\N	0
tt0000303	1	Gavotte directoire	FR	\N	\N	\N	0
tt0000304	1	Buyukannenin Okuma Gozlugu	TR	tr	imdbDisplay	\N	0
tt0000304	2	Ð‘Ð°Ð±ÑƒÑˆÐºÐ¸Ð½Ð° Ð»ÑƒÐ¿Ð°	RU	\N	\N	\N	0
tt0000304	3	Os Ã“culos de Leitura da VovÃ³	BR	\N	imdbDisplay	\N	0
tt0000304	4	Grandma's Reading Glass	GB	\N	\N	\N	0
tt0000304	5	Grandma's Reading Glass	\N	\N	original	\N	1
tt0000304	6	A nagymama nagyÃ­tÃ³ja	HU	\N	imdbDisplay	\N	0
tt0000305	1	L'Habanera	FR	\N	\N	\N	0
tt0000306	1	Le duel d'Hamlet	\N	\N	original	\N	1
tt0000306	2	Le duel d'Hamlet	FR	\N	\N	\N	0
tt0000306	3	Hamlet, Duel Scene with Laertes	US	\N	\N	reissue title	0
tt0000306	4	Hamlet	FR	\N	\N	short title	0
tt0000307	1	Happy Hooligan	US	\N	\N	\N	0
tt0000308	1	The House That Jack Built	GB	\N	\N	\N	0
tt0000309	1	How It Feels to Be Run Over	GB	\N	\N	\N	0
tt0000309	2	Milyen Ã©rzÃ©s, ha elgÃ¡zoljÃ¡k az embert	HU	\N	imdbDisplay	\N	0
tt0000309	3	ÐšÐ°ÐºÐ¾Ð²Ð¾ Ñ�Ñ‚Ð¾, ÐºÐ¾Ð³Ð´Ð° Ñ‚ÐµÐ±Ñ� Ð¿ÐµÑ€ÐµÐµÑ…Ð°Ð»Ð¸	RU	\N	\N	\N	0
tt0000309	4	How It Feels to Be Run Over	\N	\N	original	\N	1
tt0000310	1	Chimmie Hicks and the Rum Omelet	US	\N	\N	\N	0
tt0000312	1	Le lapin	FR	\N	\N	\N	0
tt0000313	1	ÐŸÐ¾Ð·Ð²Ð¾Ð»ÑŒ Ð¼Ð½Ðµ Ñ�Ð½Ð¾Ð²Ð° Ð¿Ð¾Ð¼ÐµÑ‡Ñ‚Ð°Ñ‚ÑŒ	RU	\N	\N	\N	0
tt0000313	2	Let Me Dream Again	GB	\N	\N	\N	0
tt0000313	3	Let Me Dream Again	\N	\N	original	\N	1
tt0000313	4	Hagyj Ãºjra Ã¡lmodni!	HU	\N	imdbDisplay	\N	0
tt0000314	1	LeÃ§on de danse	FR	\N	\N	\N	0
tt0000315	1	Le marchand de coco	FR	\N	\N	\N	0
tt0000316	1	MarchÃ© Ã  la volaille	FR	\N	\N	\N	0
tt0000317	1	Le matelot	FR	\N	\N	\N	0
tt0000318	1	Die Jungfrau von Orleans	DE	\N	\N	\N	0
tt0000318	2	Eine moderne Jungfrau von Orleans	\N	\N	original	\N	1
tt0000319	1	Maple Viewing	XWW	en	\N	\N	0
tt0000319	2	Momijigari	\N	\N	original	\N	1
tt0000319	3	Maple Leaf Viewing	XWW	en	\N	\N	0
tt0000319	4	Momijigari	JP	\N	\N	\N	0
tt0000320	1	Mort d'Adonis	FR	\N	\N	\N	0
tt0000321	1	The Mystic Swing	US	\N	\N	\N	0
tt0000322	1	Panorama de Barcelona: monumentos y fiestas	ES	\N	\N	\N	0
tt0000323	1	Pas Japonais	FR	\N	\N	\N	0
tt0000324	1	Pas de grÃ¢ce	FR	\N	\N	\N	0
tt0000325	1	Pas des Ã©ventails	FR	\N	\N	\N	0
tt0000326	1	Pas du poignard	FR	\N	\N	\N	0
tt0000327	1	La paysanne	FR	\N	\N	\N	0
tt0000328	1	La petite magicienne	FR	\N	\N	\N	0
tt0000329	1	Le Polichinelle	FR	\N	\N	\N	0
tt0000330	1	La poupÃ©e noire	FR	\N	\N	\N	0
tt0000331	1	La reine des jouets	FR	\N	\N	\N	0
tt0000332	1	Retour des champs	FR	\N	\N	\N	0
tt0000333	1	Le sang d'Adonis donnant naissance Ã  la rose rouge	FR	\N	\N	\N	0
tt0000334	1	Saut humidifiÃ© de M. Plick	FR	\N	\N	\N	0
tt0000335	1	Early Christian Martyrs	AU	\N	working	\N	0
tt0000335	2	Soldiers of the Cross	AU	\N	\N	\N	0
tt0000335	3	Soldiers of the Cross	\N	\N	original	\N	1
tt0000336	1	La source	FR	\N	\N	\N	0
tt0000337	1	Spanish Bullfight	FR	\N	\N	\N	0
tt0000338	1	Suite de la danse	FR	\N	\N	\N	0
tt0000339	1	La tarentelle	FR	\N	\N	\N	0
tt0000340	1	Uncle Josh in a Spooky Hotel	US	\N	\N	\N	0
tt0000341	1	Uncle Josh's Nightmare	US	\N	\N	\N	0
tt0000341	2	O Pesadelo de Tio Josh	BR	\N	imdbDisplay	\N	0
tt0000341	3	Uncle Josh's Nightmare	\N	\N	original	\N	1
tt0000342	1	Une rage de dents	FR	\N	\N	\N	0
tt0000343	1	Valse directoire	FR	\N	\N	\N	0
tt0000344	1	Valse lente	FR	\N	\N	\N	0
tt0000345	1	L'Ã©cossaise	FR	\N	\N	\N	0
tt0000346	1	Another Job for the Undertaker	US	\N	\N	\N	0
tt0000346	2	Another Job for the Undertaker	\N	\N	original	\N	1
tt0000346	3	Ð”Ñ€ÑƒÐ³Ð°Ñ� Ñ€Ð°Ð±Ð¾Ñ‚Ð° Ð´Ð»Ñ� Ð�Ð½Ð´ÐµÑ€Ñ‚Ñ�Ð¹ÐºÐµÑ€Ð°	RU	\N	\N	\N	0
tt0000347	1	Buffalo Bill's Wild West	\N	\N	\N	\N	0
tt0000347	2	Buffalo Bill's Wild West Parade	US	\N	\N	\N	0
tt0000347	3	Parade of Buffalo Bill's Wild West	\N	\N	\N	\N	0
tt0000347	4	Buffalo Bill's Wild West Parade	\N	\N	original	\N	1
tt0000347	5	Buffalo Bill's Parade	\N	\N	\N	\N	0
tt0000348	1	Charmant froufrou	FR	\N	\N	\N	0
tt0000349	1	What Came Out of the Cheese; or, The Lilliputians in a New York Restaurant	US	\N	imdbDisplay	\N	0
tt0000349	2	The Cheese Mites, or Lilliputians in a London Restaurant	\N	\N	original	\N	1
tt0000349	3	The Cheese Mites, or Lilliputians in a London Restaurant	GB	\N	\N	\N	0
tt0000349	4	Cheesemites	GB	\N	alternative	\N	0
tt0000350	1	The Countryman and the Cinematograph	\N	\N	original	\N	1
tt0000350	2	The Countryman and the Cinematograph	GB	\N	\N	\N	0
tt0000350	3	Ð¡Ð¾Ð¾Ñ‚ÐµÑ‡ÐµÑ�Ñ‚Ð²ÐµÐ½Ð½Ð¸Ðº Ð²Ð¿ÐµÑ€Ð²Ñ‹Ðµ Ñ�Ð¼Ð¾Ñ‚Ñ€Ð¸Ñ‚ Ð´Ð²Ð¸Ð¶ÑƒÑ‰Ð¸ÐµÑ�Ñ� ÐºÐ°Ñ€Ñ‚Ð¸Ð½ÐºÐ¸	RU	\N	\N	\N	0
tt0000350	4	ElÅ‘szÃ¶r talÃ¡lkoznak vidÃ©ken a vetÃ­tÅ‘gÃ©ppel	HU	\N	\N	\N	0
tt0000350	5	The Countryman's First Sight of the Animated Pictures	US	\N	\N	\N	0
tt0000351	1	Danses basques	FR	\N	\N	\N	0
tt0000352	1	Day at the Circus	US	\N	\N	\N	0
tt0000353	1	Execution of Czolgosz with Panorama of Auburn Prison	US	\N	\N	\N	0
tt0000353	2	Czolgosz kivÃ©gzÃ©se az auburni bÃ¶rtÃ¶n lÃ¡tkÃ©pÃ©vel	HU	\N	imdbDisplay	\N	0
tt0000353	3	ExecuÃ§Ã£o de Czolgosz com PanorÃ¢mica da PrisÃ£o de Auburn	BR	\N	imdbDisplay	\N	0